text_id,token,gold,pred
000338-001,Ziyad,B-PERSON,B-PERSON
000338-001,bin,I-PERSON,I-PERSON
000338-001,Lubaid,I-PERSON,I-PERSON
000338-001,ke,O,O
000338-001,Hadramaut,O,B-LOCATION
000338-001,11.,O,O
000338-001,Adi,B-PERSON,B-PERSON
000338-001,bin,I-PERSON,I-PERSON
000338-001,Hatim,I-PERSON,I-PERSON
000338-001,ke,O,O
000338-001,Tha'i,O,O
000338-001,dan,O,O
000338-001,Bani,O,O
000338-001,Asad,O,O
000338-001,12.,O,O
000338-001,Malik,B-PERSON,B-PERSON
000338-001,bin,I-PERSON,I-PERSON
000338-001,Nuwairah,I-PERSON,I-PERSON
000338-001,ke,O,O
000338-001,Bani,O,O
000338-001,Hanzhalah,O,O
000338-001,13.,O,O
000338-001,Az-Zibriqan,B-PERSON,B-PERSON
000338-001,bin,I-PERSON,I-PERSON
000338-001,Badr,I-PERSON,I-PERSON
000338-001,ke,O,O
000338-001,sebagian,O,O
000338-001,Bani,O,O
000338-001,Sa'd,O,O
000338-001,14.,O,O
000338-001,Qais,B-PERSON,B-PERSON
000338-001,bin,I-PERSON,I-PERSON
000338-001,Ashim,I-PERSON,I-PERSON
000338-001,ke,O,O
000338-001,sebagian,O,O
000338-001,Bani,O,O
000338-001,Sa'd,O,O
000338-001,yang,O,O
000338-001,lain,O,O
000338-001,15._,O,O
000338-001,Al-A'la,B-PERSON,B-PERSON
000338-001,bin,I-PERSON,I-PERSON
000338-001,Al-Hadhrami,I-PERSON,I-PERSON
000338-001,ke,O,O
000338-001,Al-Bahrain,B-PERSON,B-PERSON
000338-001,bin,I-PERSON,I-PERSON
000338-001,Abu,I-PERSON,I-PERSON
000338-001,Thalib,I-PERSON,I-PERSON
000338-001,ke,O,O
000338-001,Najran,B-LOCATION,B-LOCATION
000338-001,untuk,O,O
000338-001,mengumpulkan,O,O
000338-001,sedekah,O,O
000338-001,dan,O,O
000338-001,sekaligus,O,O
000338-001,jizyah,O,O
000338-001,Tetapi,O,O
000338-001,tidak,O,O
000338-001,semua,O,O
000338-001,petugas,O,O
000338-001,ini,O,O
000338-001,dikirim,O,O
000338-001,pada,O,O
000338-001,bulan,B-TIME,B-TIME
000338-001,Muharram,I-TIME,I-TIME
000338-001,9,I-TIME,I-TIME
000338-001,H.,I-TIME,I-TIME
000338-001,Sebagian,O,O
000338-001,di,O,O
000338-001,antara,O,O
000338-001,mereka,O,O
000338-001,ada,O,O
000338-001,yang,O,O
000338-001,dikirim,O,O
000338-001,setelah,O,O
000338-001,"itu,",O,O
000338-001,karena,O,O
000338-001,kabilah-kabilah,O,O
000338-001,yang,O,O
000338-001,mereka,O,O
000338-001,datangi,O,O
000338-001,juga,O,O
000338-001,masuk,O,O
000338-001,Islam,O,O
000338-001,di,O,O
000338-001,kemudian,O,O
000338-001,hari,O,O
000338-001,setelah,O,O
000338-001,itu.,O,O
000338-001,Yang,O,O
000338-001,"pasti,",O,O
000338-001,permulaan,O,O
000338-001,pengiriman,O,O
000338-001,para,O,O
000338-001,petugas,O,O
000338-001,dan,O,O
000338-001,perhatian,O,O
000338-001,terhadap,O,O
000338-001,masalah,O,O
000338-001,ini,O,O
000338-001,terjadi,O,O
000338-001,pada,O,O
000338-001,bulan,B-TIME,B-TIME
000338-001,Muharram,I-TIME,I-TIME
000338-001,9,I-TIME,I-TIME
000338-001,H.,I-TIME,I-TIME
000338-001,Hal,O,O
000338-001,ini,O,O
000338-001,menunjukkan,O,O
000338-001,sejauh,O,O
000338-001,mana,O,O
000338-001,keberhasilan,O,O
000338-001,gencatan,O,O
000338-001,senjata,O,O
000338-001,yang,O,O
000338-001,dikukuhkan,O,O
000338-001,di,O,O
000338-001,"Hudaibiyah,",B-LOCATION,B-LOCATION
000338-001,hingga,O,O
000338-001,setelah,O,O
000338-001,penaklukkan,O,O
000338-001,Makkah.,B-LOCATION,B-LOCATION
000338-001,Manusia,O,O
000338-001,masuk,O,O
000338-001,Islam,O,O
000338-001,secara,O,O
000338-001,berbondong-bondong,O,O
000338-001,setelah,O,O
000338-001,itu,O,O
000339-007,Bukankah,O,O
000339-007,engkau,O,O
000339-007,termasuk,O,O
000339-007,sekte,O,O
000339-007,Rukusiyah,O,O
000339-007,dan,O,O
000339-007,engkau,O,O
000339-007,meng-,O,O
000339-007,ambil,O,O
000339-007,seperempat,O,O
000339-007,bagian,O,O
000339-007,dari,O,O
000339-007,harta,O,O
000339-007,rampasan,O,O
000339-007,yang,O,O
000339-007,diperoleh,O,O
000339-007,"kaummu?""",O,O
000339-007,"""Begitulah,""",O,O
000339-007,jawabku.,O,O
000339-007,Beliau,O,O
000339-007,"bersabda,",O,O
000339-007,"""Yang",O,O
000339-007,seperti,O,O
000339-007,itu,O,O
000339-007,sebenarnya,O,O
000339-007,tidak,O,O
000339-007,diperkenankan,O,O
000339-007,dalam,O,O
000339-007,"agamamu.""",O,O
000339-007,Beliau,O,O
000339-007,selalu,O,O
000339-007,mengatakan,O,O
000339-007,hal,O,O
000339-007,ini,O,O
000339-007,hingga,O,O
000339-007,akhirnya,O,O
000339-007,aku,O,O
000339-007,tunduk,O,O
000339-007,kepada,O,O
000339-007,beliau,O,O
000339-007,Al-Bukhari,O,O
000339-007,meriwayatkan,O,O
000339-007,dari,O,O
000339-007,"Adi,",O,O
000339-007,dia,O,O
000339-007,"berkata,",O,O
000339-007,Selagi,O,O
000339-007,kami,O,O
000339-007,sedang,O,O
000339-007,berad,O,O
000339-007,di,O,O
000339-007,sisi,O,O
000339-007,Nabi,O,O
000339-007,",",O,O
000339-007,tiba-tiba,O,O
000339-007,muncul,O,O
000339-007,seorang,O,O
000339-007,laki-laki,O,O
000339-007,yang,O,O
000339-007,mengadukan,O,O
000339-007,keadaannya,O,O
000339-007,yang,O,O
000339-007,miskin.,O,O
000339-007,Tak,O,O
000339-007,seberapa,O,O
000339-007,lama,O,O
000339-007,kemudian,O,O
000339-007,ada,O,O
000339-007,laki-laki,O,O
000339-007,lain,O,O
000339-007,yang,O,O
000339-007,mengadu,O,O
000339-007,bahwa,O,O
000339-007,dia,O,O
000339-007,habis,O,O
000339-007,dirampok.,O,O
000339-007,Beliau,O,O
000339-007,"bersabda,",O,O
000339-007,"""Wahai",O,O
000339-007,"Adi,",O,O
000339-007,apakah,O,O
000339-007,engkau,O,O
000339-007,sudah,O,O
000339-007,tahu,O,O
000339-007,Hirah?,O,O
000339-007,Jika,O,O
000339-007,umurmu,O,O
000339-007,"panjang,",O,O
000339-007,engkau,O,O
000339-007,benar-benar,O,O
000339-007,akan,O,O
000339-007,melihat,O,O
000339-007,seorang,O,O
000339-007,wanita,O,O
000339-007,yang,O,O
000339-007,berada,O,O
000339-007,di,O,O
000339-007,dalam,O,O
000339-007,"sekedup,",O,O
000339-007,pergi,O,O
000339-007,dari,O,O
000339-007,Hirah,O,O
000339-007,hingga,O,O
000339-007,thawaf,O,O
000339-007,di,O,O
000339-007,Ka'bah.,B-LOCATION,B-LOCATION
000339-007,Dia,O,O
000339-007,tidak,O,O
000339-007,takut,O,O
000339-007,siapa,O,O
000339-007,pun,O,O
000339-007,kecuali,O,O
000339-007,Allah,O,O
000339-007,semata.,O,O
000339-007,Jika,O,O
000339-007,umurmu,O,O
000339-007,"panjang,",O,O
000339-007,engkau,O,O
000339-007,benar-benar,O,O
000339-007,akan,O,O
000339-007,melihat,O,O
000339-007,seseorang,O,O
000339-007,yang,O,O
000339-007,keluar,O,O
000339-007,sambil,O,O
000339-007,membawa,O,O
000339-007,segenggam,O,O
000339-007,emas,O,O
000339-007,atau,O,O
000339-007,"perak,",O,O
000339-007,mencari,O,O
000339-007,orang,O,O
000339-007,yang,O,O
000339-007,mau,O,O
000339-007,menerima,O,O
000339-007,emasnya,O,O
000339-007,"itu,",O,O
000339-007,dan,O,O
000339-007,ternyata,O,O
000339-007,dia,O,O
000339-007,tidak,O,O
000339-007,mendapatkan,O,O
000339-007,orang,O,O
000339-007,seperti,O,O
000339-007,"itu.""",O,O
000339-007,Di,O,O
000339-007,akhir,O,O
000339-007,hadits,O,O
000339-007,ini,O,O
000339-007,Adi,O,O
000339-007,"berkata,",O,O
000339-007,"""Aku",O,O
000339-007,benar-benar,O,O
000339-007,melihat,O,O
000339-007,wanita,O,O
000339-007,yang,O,O
000339-007,naik,O,O
000339-007,sekedup,O,O
000339-007,dari,O,O
000339-007,Hirah,O,O
000339-007,hingga,O,O
000339-007,dia,O,O
000339-007,dapat,O,O
000339-007,thawaf,O,O
000339-007,di,O,O
000339-007,"Ka'bah,",B-LOCATION,B-LOCATION
000339-007,tidak,O,O
000339-007,takut,O,O
000339-007,seorang,O,O
000339-007,pun,O,O
000339-007,kecuali,O,O
000339-007,kepada,O,O
000339-007,Allah.,O,O
000339-007,Aku,O,O
000339-007,juga,O,O
000339-007,termasuk,O,O
000339-007,orang,O,O
000339-007,yang,O,O
000339-007,membuka,O,O
000339-007,kunci,O,O
000339-007,gudang,O,O
000339-007,Kisra,B-PERSON,B-PERSON
000339-007,bin,I-PERSON,I-PERSON
000339-007,"Hurmuz.""",I-PERSON,I-PERSON
000339-007,Sebuah,O,O
000339-007,benteng,O,O
000339-007,tua,O,O
000339-007,di,O,O
000339-007,Dumatul,O,O
000339-007,Jandal,O,O
000339-002,Rupanya,O,O
000339-002,mereka,O,O
000339-002,ingin,O,O
000339-002,memamerkan,O,O
000339-002,dan,O,O
000339-002,membanggakan,O,O
000339-002,diri.,O,O
000339-002,Karena,O,O
000339-002,itu,O,O
000339-002,mereka,O,O
000339-002,menghadirkan,O,O
000339-002,orator,O,O
000339-002,"mereka,",O,O
000339-002,Utharid,B-PERSON,B-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,"Hajib,",I-PERSON,I-PERSON
000339-002,lalu,O,O
000339-002,dialah,O,O
000339-002,yang,O,O
000339-002,berbicara,O,O
000339-002,dengan,O,O
000339-002,beliau.,O,O
000339-002,Rasulullah,B-PERSON,B-PERSON
000339-002,memerintahkan,O,O
000339-002,Tsabit,B-PERSON,B-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,Qais,I-PERSON,I-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,"Syammas,",I-PERSON,I-PERSON
000339-002,juru,O,O
000339-002,bicara,O,O
000339-002,dan,O,O
000339-002,orator,O,O
000339-002,Islam,O,O
000339-002,untuk,O,O
000339-002,memberikan,O,O
000339-002,jawaban,O,O
000339-002,kepada,O,O
000339-002,mereka,O,O
000339-002,Lalu,O,O
000339-002,mereka,O,O
000339-002,menghadirkan,O,O
000339-002,penyair,O,O
000339-002,"mereka,",O,O
000339-002,Az-Zibriqan,B-PERSON,B-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,"Badr,",I-PERSON,I-PERSON
000339-002,yang,O,O
000339-002,melantunkan,O,O
000339-002,syair,O,O
000339-002,dengan,O,O
000339-002,lagaknya,O,O
000339-002,yang,O,O
000339-002,pongah.,O,O
000339-002,Penyair,O,O
000339-002,"Islam,",O,O
000339-002,Hassan,B-PERSON,B-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,"Tsabit,",I-PERSON,I-PERSON
000339-002,tampil,O,O
000339-002,meladeninya.,O,O
000339-002,Setelah,O,O
000339-002,dua,O,O
000339-002,orator,O,O
000339-002,dan,O,O
000339-002,dua,O,O
000339-002,penyair,O,O
000339-002,itu,O,O
000339-002,selesai,O,O
000339-002,"berbalas-balasan,",O,O
000339-002,giliran,O,O
000339-002,Al-Aqra',B-PERSON,B-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,Habis,I-PERSON,I-PERSON
000339-002,yang,O,O
000339-002,angkat,O,O
000339-002,"bicara,",O,O
000339-002,"""Rupanya",O,O
000339-002,orator,O,O
000339-002,mereka,O,O
000339-002,(orang-,O,O
000339-002,orang,O,O
000339-002,Mukmin),O,O
000339-002,lebih,O,O
000339-002,andal,O,O
000339-002,daripada,O,O
000339-002,orator,O,O
000339-002,"kita,",O,O
000339-002,penyair,O,O
000339-002,mereka,O,O
000339-002,lebih,O,O
000339-002,hebat,O,O
000339-002,daripada,O,O
000339-002,penyair,O,O
000339-002,kita,O,O
000339-002,dan,O,O
000339-002,suara,O,O
000339-002,mereka,O,O
000339-002,lebih,O,O
000339-002,lantang,O,O
000339-002,daripada,O,O
000339-002,suara,O,O
000339-002,"kita.""",O,O
000339-002,Setelah,O,O
000339-002,itu,O,O
000339-002,mereka,O,O
000339-002,masuk,O,O
000339-002,Islam.,O,O
000339-002,Rasulullah,B-PERSON,B-PERSON
000339-002,memberikan,O,O
000339-002,hadiah,O,O
000339-002,yang,O,O
000339-002,menarik,O,O
000339-002,kepada,O,O
000339-002,mereka,O,O
000339-002,dan,O,O
000339-002,juga,O,O
000339-002,membebaskan,O,O
000339-002,para,O,O
000339-002,tawanan,O,O
000339-002,2.,O,O
000339-002,Satuan,O,O
000339-002,pasukan,O,O
000339-002,Quthbah,B-PERSON,B-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,Amir,I-PERSON,I-PERSON
000339-002,ke,O,O
000339-002,sebuah,O,O
000339-002,perkampungan,O,O
000339-002,dari,O,O
000339-002,Khats,O,O
000339-002,am,O,O
000339-002,di,O,O
000339-002,Tabalah,O,O
000339-002,yang,O,O
000339-002,termasuk,O,O
000339-002,wilayah,O,O
000339-002,"Turbah,",O,O
000339-002,pada,O,O
000339-002,bulan,B-TIME,B-TIME
000339-002,Shafar,I-TIME,I-TIME
000339-002,9,I-TIME,I-TIME
000339-002,H.,I-TIME,I-TIME
000339-002,Quthbah,O,O
000339-002,pergi,O,O
000339-002,bersama,O,O
000339-002,20,O,O
000339-002,"prajurit,",O,O
000339-002,lalu,O,O
000339-002,ditambah,O,O
000339-002,sepuluh,O,O
000339-002,orang,O,O
000339-002,lagi,O,O
000339-002,yang,O,O
000339-002,menyusul,O,O
000339-002,di,O,O
000339-002,belakangny,O,O
000339-002,a.,O,O
000339-002,Terjadi,O,O
000339-002,pertempuran,O,O
000339-002,yang,O,O
000339-002,sengit,O,O
000339-002,antara,O,O
000339-002,kedua,O,O
000339-002,belah,O,O
000339-002,pihak.,O,O
000339-002,sehingga,O,O
000339-002,banyak,O,O
000339-002,yang,O,O
000339-002,terluka,O,O
000339-002,di,O,O
000339-002,masing-masing,O,O
000339-002,pihak.,O,O
000339-002,Quthbah,O,O
000339-002,bisa,O,O
000339-002,membunuh,O,O
000339-002,beberapa,O,O
000339-002,orang,O,O
000339-002,"musuh,",O,O
000339-002,hingga,O,O
000339-002,akhirnya,O,O
000339-002,orang-orang,O,O
000339-002,Muslim,O,O
000339-002,bisa,O,O
000339-002,mendapatkan,O,O
000339-002,sejumlah,O,O
000339-002,onta,O,O
000339-002,dan,O,O
000339-002,domba,O,O
000339-002,serta,O,O
000339-002,menawan,O,O
000339-002,para,O,O
000339-002,wanita,O,O
000339-002,ke,O,O
000339-002,Madinah.,B-LOCATION,B-LOCATION
000339-002,3.,O,O
000339-002,Satuan,O,O
000339-002,pasukan,O,O
000339-002,Adh-Dhahak,B-PERSON,B-PERSON
000339-002,bin,I-PERSON,I-PERSON
000339-002,Sufyan,I-PERSON,I-PERSON
000339-002,Al-Kilabi,O,O
000339-002,ke,O,O
000339-002,Bani,O,O
000339-002,Kilab,O,O
000339-002,pada,O,O
000339-002,bulan,B-TIME,B-TIME
000339-002,Rabi'ul,I-TIME,I-TIME
000339-002,Awwal,I-TIME,I-TIME
000339-002,9,I-TIME,I-TIME
000339-002,H.,I-TIME,I-TIME
000227-002,3.,O,O
000227-002,Satuan,O,O
000227-002,pasukan,O,O
000227-002,Abu,B-PERSON,B-PERSON
000227-002,Bakar,I-PERSON,I-PERSON
000227-002,Ash-Shiddiq,I-PERSON,I-PERSON
000227-002,atau,O,O
000227-002,Zaid,B-PERSON,B-PERSON
000227-002,bin,I-PERSON,I-PERSON
000227-002,Haritsah,I-PERSON,I-PERSON
000227-002,ke,O,O
000227-002,Wadil,O,O
000227-002,Qura,O,O
000227-002,pada,O,O
000227-002,bulan,B-TIME,B-TIME
000227-002,Ramadhan,I-TIME,I-TIME
000227-002,6,I-TIME,I-TIME
000227-002,H.,I-TIME,I-TIME
000227-002,Sejak,O,O
000227-002,"sebelumnya,",O,O
000227-002,penduduk,O,O
000227-002,Fajarah,O,O
000227-002,punya,O,O
000227-002,keinginan,O,O
000227-002,untuk,O,O
000227-002,membunuh,O,O
000227-002,Nabi,O,O
000227-002,.,O,O
000227-002,Maka,O,O
000227-002,beliau,O,O
000227-002,mengutus,O,O
000227-002,Abu,B-PERSON,B-PERSON
000227-002,Bakar,I-PERSON,I-PERSON
000227-002,Ash-Shiddiq,I-PERSON,I-PERSON
000227-002,ke,O,O
000227-002,sana,O,O
000227-002,Salamah,B-PERSON,B-PERSON
000227-002,bin,I-PERSON,I-PERSON
000227-002,Al-Akwa',I-PERSON,I-PERSON
000227-002,"menuturkan,",O,O
000227-002,"""Aku",O,O
000227-002,ikut,O,O
000227-002,bergabung,O,O
000227-002,bersamanya.,O,O
000227-002,Seusai,O,O
000227-002,shalat,O,O
000227-002,subuh,O,O
000227-002,kami,O,O
000227-002,diperintahkan,O,O
000227-002,untuk,O,O
000227-002,melakukan,O,O
000227-002,serangan.,O,O
000227-002,Kami,O,O
000227-002,bisa,O,O
000227-002,merebut,O,O
000227-002,mata,O,O
000227-002,air.,O,O
000227-002,Abu,B-PERSON,B-PERSON
000227-002,Bakar,I-PERSON,I-PERSON
000227-002,bisa,O,O
000227-002,membunuh,O,O
000227-002,sekian,O,O
000227-002,banyak,O,O
000227-002,musuh,O,O
000227-002,Kulihat,O,O
000227-002,sekumpulan,O,O
000227-002,musuh,O,O
000227-002,bersama,O,O
000227-002,beberapa,O,O
000227-002,anak,O,O
000227-002,yang,O,O
000227-002,hendak,O,O
000227-002,melarikan,O,O
000227-002,diri,O,O
000227-002,ke,O,O
000227-002,gunung.,O,O
000227-002,Aku,O,O
000227-002,khawatir,O,O
000227-002,mereka,O,O
000227-002,lebih,O,O
000227-002,dulu,O,O
000227-002,naik,O,O
000227-002,ke,O,O
000227-002,puncak,O,O
000227-002,gunung,O,O
000227-002,sehingga,O,O
000227-002,aku,O,O
000227-002,tidak,O,O
000227-002,bisa,O,O
000227-002,menawan,O,O
000227-002,mereka.,O,O
000227-002,Untuk,O,O
000227-002,itu,O,O
000227-002,kulontarkan,O,O
000227-002,anak,O,O
000227-002,panah,O,O
000227-002,di,O,O
000227-002,jalan,O,O
000227-002,yang,O,O
000227-002,akan,O,O
000227-002,mereka,O,O
000227-002,lalui.,O,O
000227-002,Setelah,O,O
000227-002,melihat,O,O
000227-002,ada,O,O
000227-002,anak,O,O
000227-002,panah.,O,O
000227-002,mereka,O,O
000227-002,menghentikan,O,O
000227-002,langkah.,O,O
000227-002,Di,O,O
000227-002,antara,O,O
000227-002,mereka,O,O
000227-002,itu,O,O
000227-002,ada,O,O
000227-002,Ummu,B-PERSON,B-PERSON
000227-002,Qirfah,I-PERSON,I-PERSON
000227-002,yang,O,O
000227-002,menggotong,O,O
000227-002,kantong,O,O
000227-002,dari,O,O
000227-002,kulit.,O,O
000227-002,Ternyata,O,O
000227-002,di,O,O
000227-002,dalamnya,O,O
000227-002,ada,O,O
000227-002,"putrinya,",O,O
000227-002,seorang,O,O
000227-002,wanita,O,O
000227-002,yang,O,O
000227-002,paling,O,O
000227-002,cantik,O,O
000227-002,di,O,O
000227-002,Arab.,O,O
000227-002,Aku,O,O
000227-002,menggiring,O,O
000227-002,mereka,O,O
000227-002,di,O,O
000227-002,hadapan,O,O
000227-002,Abu,B-PERSON,B-PERSON
000227-002,Bakar.,I-PERSON,I-PERSON
000227-002,Dia,O,O
000227-002,menyerahkan,O,O
000227-002,putri,O,O
000227-002,Ummu,B-PERSON,B-PERSON
000227-002,Qirfah,I-PERSON,I-PERSON
000227-002,kepadaku,O,O
000227-002,sebagai,O,O
000227-002,tawanan,O,O
000227-002,perang.,O,O
000227-002,Namun,O,O
000227-002,Rasulullah,B-PERSON,B-PERSON
000227-002,menanyakan,O,O
000227-002,dirinya.,O,O
000227-002,Sementara,O,O
000227-002,Abu,B-PERSON,B-PERSON
000227-002,Bakar,I-PERSON,I-PERSON
000227-002,mengirim,O,O
000227-002,utusan,O,O
000227-002,membawanya,O,O
000227-002,ke,O,O
000227-002,Makkah,B-LOCATION,B-LOCATION
000227-002,untuk,O,O
000227-002,menebus,O,O
000227-002,beberapa,O,O
000227-002,orang,O,O
000227-002,Muslim,O,O
000227-002,yang,O,O
000227-002,ditawan,O,O
000227-002,di,O,O
000227-002,Ummu,B-PERSON,B-PERSON
000227-002,Qirfah,I-PERSON,I-PERSON
000227-002,adalah,O,O
000227-002,seorang,O,O
000227-002,wanita,O,O
000227-002,yang,O,O
000227-002,jahat.,O,O
000227-002,Dia,O,O
000227-002,berusaha,O,O
000227-002,hendak,O,O
000227-002,membunuh,O,O
000227-002,Nabi,O,O
000227-002,.,O,O
000227-002,Untuk,O,O
000227-002,itu,O,O
000227-002,dia,O,O
000227-002,menghimpun,O,O
000227-002,tiga,O,O
000227-002,puluh,O,O
000227-002,orang,O,O
000227-002,penunggang,O,O
000227-002,kuda,O,O
000227-002,dari,O,O
000227-002,para,O,O
000227-002,kerabat,O,O
000227-002,untuk,O,O
000227-002,melaksanakan,O,O
000227-002,keinginannya,O,O
000227-002,itu.,O,O
000227-002,"Akhirnya,",O,O
000227-002,dia,O,O
000227-002,dijatuhi,O,O
000227-002,hukuman,O,O
000227-002,"mati,",O,O
000227-002,begitu,O,O
000227-002,pula,O,O
000227-002,tiga,O,O
000227-002,puluh,O,O
000227-002,orang,O,O
000227-002,kerabatnya.,O,O
000227-002,4.,O,O
000227-002,Satuan,O,O
000227-002,pasukan,O,O
000227-002,Kurz,B-PERSON,B-PERSON
000227-002,bin,I-PERSON,I-PERSON
000227-002,Jabir,I-PERSON,I-PERSON
000227-002,Al-Fihri,O,O
000227-002,ke,O,O
000227-002,penduduk,O,O
000227-002,Urainah,O,O
000227-002,pada,O,O
000227-002,bulan,B-TIME,B-TIME
000227-002,Syawwal,I-TIME,I-TIME
000227-002,6,I-TIME,O
000227-002,H.,I-TIME,O
000227-001,Inilah,O,O
000227-001,beberapa,O,O
000227-001,satuan,O,O
000227-001,pasukan,O,O
000227-001,Muslimin,O,O
000227-001,yang,O,O
000227-001,dikirim,O,O
000227-001,Rasulullah,B-PERSON,B-PERSON
000227-001,:,O,O
000227-001,Satuan,O,O
000227-001,pasukan,O,O
000227-001,Abdurrahman,B-PERSON,B-PERSON
000227-001,bin,I-PERSON,I-PERSON
000227-001,Auf,I-PERSON,I-PERSON
000227-001,ke,O,O
000227-001,perkampungan,O,O
000227-001,Bani,O,O
000227-001,Kalb,O,O
000227-001,di,O,O
000227-001,Dumatul,O,O
000227-001,Jandal,O,O
000227-001,pada,O,O
000227-001,bulan,B-TIME,B-TIME
000227-001,Sya'ban,I-TIME,I-TIME
000227-001,6,I-TIME,I-TIME
000227-001,H.,I-TIME,I-TIME
000227-001,Beliau,O,O
000227-001,menyuruhnya,O,O
000227-001,duduk,O,O
000227-001,di,O,O
000227-001,hadapan,O,O
000227-001,"beliau,",O,O
000227-001,lalu,O,O
000227-001,beliau,O,O
000227-001,memberinya,O,O
000227-001,wasiat,O,O
000227-001,berupa,O,O
000227-001,perkara-perkara,O,O
000227-001,yang,O,O
000227-001,baik,O,O
000227-001,dalam,O,O
000227-001,peperangan.,O,O
000227-001,Sambil,O,O
000227-001,memegang,O,O
000227-001,kain,O,O
000227-001,kerudung,O,O
000227-001,kepala,O,O
000227-001,"Abdurrahman,",O,O
000227-001,beliau,O,O
000227-001,"bersabda,",O,O
000227-001,"""Jika",O,O
000227-001,mereka,O,O
000227-001,tunduk,O,O
000227-001,"kepadamu,",O,O
000227-001,maka,O,O
000227-001,nikahilah,O,O
000227-001,putri,O,O
000227-001,raja,O,O
000227-001,"mereka.""",O,O
000227-001,Abdurrahman,O,O
000227-001,menetap,O,O
000227-001,di,O,O
000227-001,sana,O,O
000227-001,selama,O,O
000227-001,tiga,O,O
000227-001,"hari,",O,O
000227-001,menyeru,O,O
000227-001,mereka,O,O
000227-001,kepada,O,O
000227-001,Islam.,O,O
000227-001,Mereka,O,O
000227-001,pun,O,O
000227-001,masuk,O,O
000227-001,"Islam,",O,O
000227-001,lalu,O,O
000227-001,Abdurrahman,O,O
000227-001,menikahi,O,O
000227-001,Tumadhir,B-PERSON,B-PERSON
000227-001,bin,I-PERSON,I-PERSON
000227-001,"Al-Ashba',",I-PERSON,I-PERSON
000227-001,atau,O,O
000227-001,berjuluk,O,O
000227-001,Ummu,B-PERSON,B-PERSON
000227-001,Abi,I-PERSON,I-PERSON
000227-001,"Salamah,",O,I-PERSON
000227-001,putri,O,O
000227-001,pemimpin,O,O
000227-001,mereka.,O,O
000227-001,2.,O,O
000227-001,Satuan,O,O
000227-001,pasukan,O,O
000227-001,Ali,B-PERSON,B-PERSON
000227-001,bin,I-PERSON,I-PERSON
000227-001,Abu,I-PERSON,I-PERSON
000227-001,Thalib,I-PERSON,I-PERSON
000227-001,ke,O,O
000227-001,Bani,O,O
000227-001,Sa'd,B-PERSON,B-PERSON
000227-001,bin,I-PERSON,I-PERSON
000227-001,Bakr,I-PERSON,I-PERSON
000227-001,di,O,O
000227-001,Fadak,O,O
000227-001,pada,O,O
000227-001,bulan,B-TIME,B-TIME
000227-001,Sya'ban,I-TIME,I-TIME
000227-001,6,I-TIME,I-TIME
000227-001,H.,I-TIME,I-TIME
000227-001,Kejadian,O,O
000227-001,ini,O,O
000227-001,bermula,O,O
000227-001,dari,O,O
000227-001,informasi,O,O
000227-001,yang,O,O
000227-001,sampai,O,O
000227-001,kepada,O,O
000227-001,Rasulullah,B-PERSON,B-PERSON
000227-001,bahwa,O,O
000227-001,penduduk,O,O
000227-001,di,O,O
000227-001,sana,O,O
000227-001,hendak,O,O
000227-001,menjalin,O,O
000227-001,kerja,O,O
000227-001,sama,O,O
000227-001,dengan,O,O
000227-001,orang-orang,O,O
000227-001,Yahudi.,O,O
000227-001,Maka,O,O
000227-001,beliau,O,O
000227-001,mengirim,O,O
000227-001,Ali,B-PERSON,B-PERSON
000227-001,bin,I-PERSON,I-PERSON
000227-001,Abu,I-PERSON,I-PERSON
000227-001,Thalib,I-PERSON,I-PERSON
000227-001,dengan,O,O
000227-001,kekuatan,O,O
000227-001,dua,O,O
000227-001,ratus,O,O
000227-001,prajurit.,O,O
000227-001,Ali,B-PERSON,B-PERSON
000227-001,mengadakan,O,O
000227-001,perjalanan,O,O
000227-001,pada,O,O
000227-001,malam,O,O
000227-001,hari,O,O
000227-001,dan,O,O
000227-001,bersembunyi,O,O
000227-001,pada,O,O
000227-001,siang,O,O
000227-001,harinya.,O,O
000227-001,Dia,O,O
000227-001,bisa,O,O
000227-001,menangkap,O,O
000227-001,mata-mata,O,O
000227-001,Bani,O,O
000227-001,"Sa'd,",O,O
000227-001,dan,O,O
000227-001,bisa,O,O
000227-001,memperoleh,O,O
000227-001,informasi,O,O
000227-001,dari,O,O
000227-001,mata-mata,O,O
000227-001,itu,O,O
000227-001,bahwa,O,O
000227-001,mereka,O,O
000227-001,mengirimnya,O,O
000227-001,ke,O,O
000227-001,Khaibar,B-LOCATION,B-LOCATION
000227-001,untuk,O,O
000227-001,menawarkan,O,O
000227-001,bantuan,O,O
000227-001,prajurit.,O,O
000227-001,asalkan,O,O
000227-001,korma,O,O
000227-001,Khaibar,B-LOCATION,B-LOCATION
000227-001,dikirimkan,O,O
000227-001,kepada,O,O
000227-001,mereka.,O,O
000227-001,Mata-mata,O,O
000227-001,itu,O,O
000227-001,juga,O,O
