text_id,id,token,pos_tag,label
000301-001,000301-001.198,ke,NN,O
000301-001,000301-001.199,tempat,NN,O
000301-001,000301-001.200,tersebut.,NN,O
000301-001,000301-001.201,Mereka,NN,O
000301-001,000301-001.202,juga,NN,O
000301-001,000301-001.203,diperintahkan,NN,O
000301-001,000301-001.204,untuk,NN,O
000301-001,000301-001.205,menyiarkan,NN,O
000301-001,000301-001.206,kabar,NN,O
000301-001,000301-001.207,itu.,NN,O
000299-003,000299-003.001,Setibanya,NN,O
000299-003,000299-003.002,di,NN,O
000299-003,000299-003.003,sana,NN,O
000299-003,000299-003.004,dia,NN,O
000299-003,000299-003.005,berdiri,NN,O
000299-003,000299-003.006,di,NN,O
000299-003,000299-003.007,hadapan,NN,O
000299-003,000299-003.008,beliau,NN,O
000299-003,000299-003.009,yang,NN,O
000299-003,000299-003.010,sedang,NN,O
000299-003,000299-003.011,duduk-duduk,NN,O
000299-003,000299-003.012,di,NN,O
000299-003,000299-003.013,"masjid,",NN,O
000299-003,000299-003.014,dikelilingi,NN,O
000299-003,000299-003.015,beberapa,NN,O
000299-003,000299-003.016,orang,NN,O
000299-003,000299-003.017,Muslim.,NN,O
000299-003,000299-003.018,Dia,NN,O
000299-003,000299-003.019,berkata,NN,O
000299-003,000299-003.020,dalam,NN,O
000299-003,000299-003.021,sebuah,NN,O
000299-003,000299-003.022,"syair,",NN,O
000299-003,000299-003.023,"""Ya",NN,O
000299-003,000299-003.024,"Rabbi,",NN,O
000299-003,000299-003.025,aku,NN,O
000299-003,000299-003.026,mengingatkan,NN,O
000299-003,000299-003.027,Muhammad,NN,B-PERSON
000299-003,000299-003.028,dan,NN,O
000299-003,000299-003.029,menyeru,NN,O
000299-003,000299-003.030,persahabatan,NN,O
000299-003,000299-003.031,ayah,NN,O
000299-003,000299-003.032,kami,NN,O
000299-003,000299-003.033,dan,NN,O
000299-003,000299-003.034,ayahnya,NN,O
000299-003,000299-003.035,di,NN,O
000299-003,000299-003.036,masa,NN,O
000299-003,000299-003.037,lalu,NN,O
000299-003,000299-003.038,dulu,NN,O
000299-003,000299-003.039,kalian,NN,O
000299-003,000299-003.040,menjadi,NN,O
000299-003,000299-003.041,anak,NN,O
000299-003,000299-003.042,dan,NN,O
000299-003,000299-003.043,kamilah,NN,O
000299-003,000299-003.044,orang,NN,O
000299-003,000299-003.045,tuanya,NN,O
000299-003,000299-003.046,kami,NN,O
000299-003,000299-003.047,pasrah,NN,O
000299-003,000299-003.048,diri,NN,O
000299-003,000299-003.049,tanpa,NN,O
000299-003,000299-003.050,melepaskan,NN,O
000299-003,000299-003.051,tangan,NN,O
000299-003,000299-003.052,berdua,NN,O
000299-003,000299-003.053,ulurkan,NN,O
000299-003,000299-003.054,bantuan,NN,O
000299-003,000299-003.055,saat,NN,O
000299-003,000299-003.056,ini,NN,O
000299-003,000299-003.057,niscaya,NN,O
000299-003,000299-003.058,datang,NN,O
000299-003,000299-003.059,petunjuk-Nya,NN,O
000299-003,000299-003.060,serulah,NN,O
000299-003,000299-003.061,hamba-hamba,NN,O
000299-003,000299-003.062,Allah,NN,O
000299-003,000299-003.063,agar,NN,O
000299-003,000299-003.064,terulurkan,NN,O
000299-003,000299-003.065,bantuan,NN,O
000299-003,000299-003.066,mereka,NN,O
000299-003,000299-003.067,di,NN,O
000299-003,000299-003.068,tengah,NN,O
000299-003,000299-003.069,mereka,NN,O
000299-003,000299-003.070,ada,NN,O
000299-003,000299-003.071,Rasul,NN,O
000299-003,000299-003.072,Allah,NN,O
000299-003,000299-003.073,yang,NN,O
000299-003,000299-003.074,siap,NN,O
000299-003,000299-003.075,berperang,NN,O
000299-003,000299-003.076,putih,NN,O
000299-003,000299-003.077,laksana,NN,O
000299-003,000299-003.078,bulan,NN,O
000299-003,000299-003.079,purnama,NN,O
000299-003,000299-003.080,yang,NN,O
000299-003,000299-003.081,terang,NN,O
000299-003,000299-003.082,benderang,NN,O
000299-003,000299-003.083,semua,NN,O
000299-003,000299-003.084,kotoran,NN,O
000299-003,000299-003.085,menyingkir,NN,O
000299-003,000299-003.086,jika,NN,O
000299-003,000299-003.087,wajah,NN,O
000299-003,000299-003.088,itu,NN,O
000299-003,000299-003.089,terbuka,NN,O
000299-003,000299-003.090,di,NN,O
000299-003,000299-003.091,lautan,NN,O
000299-003,000299-003.092,luas,NN,O
000299-003,000299-003.093,membentang,NN,O
000299-003,000299-003.094,mengalirkan,NN,O
000299-003,000299-003.095,buih,NN,O
000299-003,000299-003.096,dan,NN,O
000299-003,000299-003.097,busa,NN,O
000299-003,000299-003.098,Quraisy,NN,O
000299-003,000299-003.099,telah,NN,O
000299-003,000299-003.100,mengkhianatimu,NN,O
000299-003,000299-003.101,dalam,NN,O
000299-003,000299-003.102,perjanjian,NN,O
000299-003,000299-003.103,melanggar,NN,O
000299-003,000299-003.104,perjanjian,NN,O
000299-003,000299-003.105,yang,NN,O
000299-003,000299-003.106,pernah,NN,O
000299-003,000299-003.107,dikukuhkan,NN,O
000299-003,000299-003.108,mereka,NN,O
000299-003,000299-003.109,mendesak,NN,O
000299-003,000299-003.110,hingga,NN,O
000299-003,000299-003.111,ke,NN,O
000299-003,000299-003.112,Makkah,NN,B-LOCATION
000299-003,000299-003.113,dan,NN,O
000299-003,000299-003.114,mengepungku,NN,O
000299-003,000299-003.115,sementara,NN,O
000299-003,000299-003.116,tak,NN,O
000299-003,000299-003.117,seorang,NN,O
000299-003,000299-003.118,pun,NN,O
000299-003,000299-003.119,yang,NN,O
000299-003,000299-003.120,bisa,NN,O
000299-003,000299-003.121,kuseru,NN,O
000299-003,000299-003.122,mereka,NN,O
000299-003,000299-003.123,terdesak,NN,O
000299-003,000299-003.124,dengan,NN,O
000299-003,000299-003.125,jumlah,NN,O
000299-003,000299-003.126,tak,NN,O
000299-003,000299-003.127,seberapa,NN,O
000299-003,000299-003.128,Quraisy,NN,O
000299-003,000299-003.129,menyerang,NN,O
000299-003,000299-003.130,kami,NN,O
000299-003,000299-003.131,di,NN,O
000299-003,000299-003.132,Al-Watir,NN,O
000299-003,000299-003.133,secara,NN,O
000299-003,000299-003.134,tiba-tiba,NN,O
000299-003,000299-003.135,membunuh,NN,O
000299-003,000299-003.136,kami,NN,O
000299-003,000299-003.137,pada,NN,O
000299-003,000299-003.138,saat,NN,O
000299-003,000299-003.139,sujud,NN,O
000299-003,000299-003.140,dan,NN,O
000299-003,000299-003.141,ruku,NN,O
000299-003,000299-003.142,kepada,NN,O
000299-003,000299-003.143,Ilahi.,NN,O
000299-003,000299-003.144,"""",NN,O
000299-003,000299-003.145,Rasulullah,NN,B-PERSON
000299-003,000299-003.146,"bersabda,",NN,O
000299-003,000299-003.147,Engkau,NN,O
000299-003,000299-003.148,pasti,NN,O
000299-003,000299-003.149,akan,NN,O
000299-003,000299-003.150,ditolong,NN,O
000299-003,000299-003.151,wahai,NN,O
000299-003,000299-003.152,Amr,NN,B-PERSON
000299-003,000299-003.153,bin,NN,I-PERSON
000299-003,000299-003.154,"Salim.""",NN,I-PERSON
000299-003,000299-003.155,Tiba-tiba,NN,O
000299-003,000299-003.156,saat,NN,O
000299-003,000299-003.157,itu,NN,O
000299-003,000299-003.158,muncul,NN,O
000299-003,000299-003.159,mendung,NN,O
000299-003,000299-003.160,di,NN,O
000299-003,000299-003.161,"langit,",NN,O
000299-003,000299-003.162,lalu,NN,O
000299-003,000299-003.163,beliau,NN,O
000299-003,000299-003.164,"bersabda,",NN,O
000299-003,000299-003.165,"""Mendung",NN,O
000299-003,000299-003.166,ini,NN,O
000299-003,000299-003.167,akan,NN,O
000299-003,000299-003.168,memudahan,NN,O
000299-003,000299-003.169,pertolongan,NN,O
000299-003,000299-003.170,bagi,NN,O
000299-003,000299-003.171,Bani,NN,O
000299-003,000299-003.172,"Ka'b.""",NN,B-PERSON
000299-003,000299-003.173,Budail,NN,O
000299-003,000299-003.174,dan,NN,O
000299-003,000299-003.175,beberapa,NN,O
000299-003,000299-003.176,orang,NN,O
000299-003,000299-003.177,dari,NN,O
000299-003,000299-003.178,Bani,NN,O
000299-003,000299-003.179,Khuza'ah,NN,O
000299-003,000299-003.180,juga,NN,O
000299-003,000299-003.181,berangkat,NN,O
000299-003,000299-003.182,untuk,NN,O
000299-003,000299-003.183,menemui,NN,O
000299-003,000299-003.184,Rasulullah,NN,B-PERSON
000299-003,000299-003.185,.,NN,O
000299-003,000299-003.186,Setelah,NN,O
000299-003,000299-003.187,"bertemu,",NN,O
000299-003,000299-003.188,dia,NN,O
000299-003,000299-003.189,mengabarkan,NN,O
000299-003,000299-003.190,apa,NN,O
000299-003,000299-003.191,yang,NN,O
000299-003,000299-003.192,menimpa,NN,O
000299-003,000299-003.193,orang-orang,NN,O
000299-003,000299-003.194,Bani,NN,O
000299-003,000299-003.195,Khuza,NN,O
000299-003,000299-003.196,ah,NN,O
000299-003,000299-003.197,dan,NN,O
000299-003,000299-003.198,bantuan,NN,O
000299-003,000299-003.199,yang,NN,O
000299-003,000299-003.200,diberikan,NN,O
000299-003,000299-003.201,Quraisy,NN,O
000299-003,000299-003.202,terhadap,NN,O
000299-003,000299-003.203,Bani,NN,O
000299-003,000299-003.204,Bakr.,NN,O
000299-003,000299-003.205,Setelah,NN,O
000299-003,000299-003.206,itu,NN,O
000299-003,000299-003.207,dia,NN,O
000299-003,000299-003.208,kembali,NN,O
000299-003,000299-003.209,lagi,NN,O
000299-003,000299-003.210,ke,NN,O
000299-003,000299-003.211,Makkah,NN,B-LOCATION
000301-002,000301-002.001,Mereka,NN,O
000301-002,000301-002.002,juga,NN,O
000301-002,000301-002.003,diperintahkan,NN,O
000301-002,000301-002.004,untuk,NN,O
000301-002,000301-002.005,menyiarkan,NN,O
000301-002,000301-002.006,kabar,NN,O
000301-002,000301-002.007,itu.,NN,O
000301-002,000301-002.008,Setelah,NN,O
000301-002,000301-002.009,mereka,NN,O
000301-002,000301-002.010,tiba,NN,O
000301-002,000301-002.011,di,NN,O
000301-002,000301-002.012,tempat,NN,O
000301-002,000301-002.013,yang,NN,O
000301-002,000301-002.014,sudah,NN,O
000301-002,000301-002.015,"diperintahkan,",NN,O
000301-002,000301-002.016,maka,NN,O
000301-002,000301-002.017,beliau,NN,O
000301-002,000301-002.018,akan,NN,O
000301-002,000301-002.019,berangkat,NN,O
000301-002,000301-002.020,ke,NN,O
000301-002,000301-002.021,Makkah,NN,B-LOCATION
000301-002,000301-002.022,dan,NN,O
000301-002,000301-002.023,mereka,NN,O
000301-002,000301-002.024,diperintahkan,NN,O
000301-002,000301-002.025,untuk,NN,O
000301-002,000301-002.026,Sementara,NN,O
000301-002,000301-002.027,pada,NN,O
000301-002,000301-002.028,saat,NN,O
000301-002,000301-002.029,"itu,",NN,O
000301-002,000301-002.030,Hathib,NN,B-PERSON
000301-002,000301-002.031,bin,NN,I-PERSON
000301-002,000301-002.032,Abi,NN,I-PERSON
000301-002,000301-002.033,Balta'ah,NN,I-PERSON
000301-002,000301-002.034,menulis,NN,O
000301-002,000301-002.035,surat,NN,O
000301-002,000301-002.036,yang,NN,O
000301-002,000301-002.037,hendak,NN,O
000301-002,000301-002.038,dikirimkan,NN,O
000301-002,000301-002.039,kepada,NN,O
000301-002,000301-002.040,"Quraisy,",NN,O
000301-002,000301-002.041,yang,NN,O
000301-002,000301-002.042,isinya,NN,O
000301-002,000301-002.043,mengabarkan,NN,O
000301-002,000301-002.044,keberangkatan,NN,O
000301-002,000301-002.045,Rasulullah,NN,B-PERSON
000301-002,000301-002.046,ke,NN,O
000301-002,000301-002.047,sana.,NN,O
000301-002,000301-002.048,Surat,NN,O
000301-002,000301-002.049,itu,NN,O
000301-002,000301-002.050,diberikan,NN,O
000301-002,000301-002.051,kepada,NN,O
000301-002,000301-002.052,seorang,NN,O
000301-002,000301-002.053,wanita,NN,O
000301-002,000301-002.054,dan,NN,O
000301-002,000301-002.055,dia,NN,O
000301-002,000301-002.056,juga,NN,O
000301-002,000301-002.057,memberinya,NN,O
000301-002,000301-002.058,sejumlah,NN,O
000301-002,000301-002.059,upah,NN,O
000301-002,000301-002.060,agar,NN,O
000301-002,000301-002.061,surat,NN,O
000301-002,000301-002.062,tersebut,NN,O
000301-002,000301-002.063,disampaikan,NN,O
000301-002,000301-002.064,kepada,NN,O
000301-002,000301-002.065,Quraisy,NN,O
000301-002,000301-002.066,Setelah,NN,O
000301-002,000301-002.067,surat,NN,O
000301-002,000301-002.068,disembunyikan,NN,O
000301-002,000301-002.069,di,NN,O
000301-002,000301-002.070,gelungan,NN,O
000301-002,000301-002.071,"rambutnya,",NN,O
000301-002,000301-002.072,wanita,NN,O
000301-002,000301-002.073,itu,NN,O
000301-002,000301-002.074,pun,NN,O
000301-002,000301-002.075,berangkat.,NN,O
000301-002,000301-002.076,Pada,NN,O
000301-002,000301-002.077,saat,NN,O
000301-002,000301-002.078,yang,NN,O
000301-002,000301-002.079,sama,NN,O
000301-002,000301-002.080,Rasulullah,NN,B-PERSON
000301-002,000301-002.081,mendapat,NN,O
000301-002,000301-002.082,kabar,NN,O
000301-002,000301-002.083,dari,NN,O
000301-002,000301-002.084,langit,NN,O
000301-002,000301-002.085,tentang,NN,O
000301-002,000301-002.086,apa,NN,O
000301-002,000301-002.087,yang,NN,O
000301-002,000301-002.088,dilakukan,NN,O
000301-002,000301-002.089,Hathib,NN,B-PERSON
000301-002,000301-002.090,bin,NN,I-PERSON
000301-002,000301-002.091,Abu,NN,I-PERSON
000301-002,000301-002.092,Balta'ah.,NN,I-PERSON
000301-002,000301-002.093,Beliau,NN,O
000301-002,000301-002.094,langsung,NN,O
000301-002,000301-002.095,mengutus,NN,O
000301-002,000301-002.096,Ali,NN,B-PERSON
000301-002,000301-002.097,dan,NN,O
000301-002,000301-002.098,Al-Miqdad,NN,O
000301-002,000301-002.099,seraya,NN,O
000301-002,000301-002.100,"bersabda,",NN,O
000301-002,000301-002.101,"""Segeralah",NN,O
000301-002,000301-002.102,pergi,NN,O
000301-002,000301-002.103,hingga,NN,O
000301-002,000301-002.104,kalian,NN,O
000301-002,000301-002.105,tiba,NN,O
000301-002,000301-002.106,di,NN,O
000301-002,000301-002.107,Rudhah,NN,O
000301-002,000301-002.108,Khakh.,NN,O
000301-002,000301-002.109,Di,NN,O
000301-002,000301-002.110,sana,NN,O
000301-002,000301-002.111,ada,NN,O
000301-002,000301-002.112,seorang,NN,O
000301-002,000301-002.113,wanita,NN,O
000301-002,000301-002.114,yang,NN,O
000301-002,000301-002.115,membawa,NN,O
000301-002,000301-002.116,selembar,NN,O
000301-002,000301-002.117,surat,NN,O
000301-002,000301-002.118,yang,NN,O
000301-002,000301-002.119,ditujukan,NN,O
000301-002,000301-002.120,kepada,NN,O
000301-002,000301-002.121,"Quraisy.""",NN,O
000301-002,000301-002.122,Maka,NN,O
000301-002,000301-002.123,keduanya,NN,O
000301-002,000301-002.124,berangkat,NN,O
000301-002,000301-002.125,dan,NN,O
000301-002,000301-002.126,memacu,NN,O
000301-002,000301-002.127,kudanya,NN,O
000301-002,000301-002.128,"kencang-kencang,",NN,O
000301-002,000301-002.129,hingga,NN,O
000301-002,000301-002.130,mereka,NN,O
000301-002,000301-002.131,dapat,NN,O
000301-002,000301-002.132,menyusul,NN,O
000301-002,000301-002.133,wanita,NN,O
000301-002,000301-002.134,itu,NN,O
000301-002,000301-002.135,di,NN,O
000301-002,000301-002.136,tempat,NN,O
000301-002,000301-002.137,tersebut.,NN,O
000301-002,000301-002.138,Mereka,NN,O
000301-002,000301-002.139,memintanya,NN,O
000301-002,000301-002.140,berhenti,NN,O
000301-002,000301-002.141,sambil,NN,O
000301-002,000301-002.142,"berkata,",NN,O
000301-002,000301-002.143,"""Engkau",NN,O
000301-002,000301-002.144,sedang,NN,O
000301-002,000301-002.145,membawa,NN,O
000301-002,000301-002.146,sepucuk,NN,O
000301-002,000301-002.147,"surat.""",NN,O
000301-002,000301-002.148,"""Aku",NN,O
000301-002,000301-002.149,tidak,NN,O
000301-002,000301-002.150,membawa,NN,O
000301-002,000301-002.151,sepucuk,NN,O
000301-002,000301-002.152,surat,NN,O
000301-002,000301-002.153,"pun.""",NN,O
000301-002,000301-002.154,Jawab,NN,O
000301-002,000301-002.155,wanita,NN,O
000301-002,000301-002.156,itu.,NN,O
000301-002,000301-002.157,Mereka,NN,O
000301-002,000301-002.158,berdua,NN,O
000301-002,000301-002.159,memeriksa,NN,O
000301-002,000301-002.160,hewan,NN,O
000301-002,000301-002.161,"tunggangannya,",NN,O
000301-002,000301-002.162,namun,NN,O
000301-002,000301-002.163,tidak,NN,O
000301-002,000301-002.164,men-,NN,O
000301-002,000301-002.165,dapatkan,NN,O
000301-002,000301-002.166,apa,NN,O
000301-002,000301-002.167,yang,NN,O
000301-002,000301-002.168,dicari.,NN,O
000301-002,000301-002.169,Ali,NN,B-PERSON
000301-002,000301-002.170,"berkata,",NN,O
000301-002,000301-002.171,"""Aku",NN,O
000301-002,000301-002.172,bersumpah,NN,O
000301-002,000301-002.173,demi,NN,O
000301-002,000301-002.174,"Allah,",NN,O
000301-002,000301-002.175,Rasulullah,NN,B-PERSON
000301-002,000301-002.176,tak,NN,O
000301-002,000301-002.177,"bohong,",NN,O
000301-002,000301-002.178,begitu,NN,O
000301-002,000301-002.179,pula,NN,O
000301-002,000301-002.180,kami.,NN,O
000301-002,000301-002.181,Demi,NN,O
000301-002,000301-002.182,Allah,NN,O
000301-002,000301-002.183,engkau,NN,O
000301-002,000301-002.184,mengeluarkan,NN,O
000301-002,000301-002.185,surat,NN,O
000301-002,000301-002.186,itu,NN,O
000301-002,000301-002.187,ataukah,NN,O
000301-002,000301-002.188,kami,NN,O
000301-002,000301-002.189,benar-benar,NN,O
000301-002,000301-002.190,akan,NN,O
000301-002,000301-002.191,"menelenjangimu.""",NN,O
000301-002,000301-002.192,246,NN,O
000301-002,000301-002.193,Satuan,NN,O
000301-002,000301-002.194,pasukan,NN,O
000301-002,000301-002.195,ini,NN,O
000301-002,000301-002.196,bertemu,NN,O
000301-002,000301-002.197,Amir,NN,B-PERSON
000301-002,000301-002.198,bin,NN,I-PERSON
000301-002,000301-002.199,Al-Adhbath.,NN,I-PERSON
000301-002,000301-002.200,Saat,NN,O
000301-002,000301-002.201,bertemu,NN,O
000301-002,000301-002.202,"mereka,",NN,O
000301-002,000301-002.203,dia,NN,O
000301-002,000301-002.204,mengucapkan,NN,O
000301-002,000301-002.205,salam,NN,O
000301-002,000301-002.206,Islam.,NN,O
000298-001,000298-001.001,Ibnul,NN,B-PERSON
000298-001,000298-001.002,Qayyim,NN,I-PERSON
000298-001,000298-001.003,"berkata,",NN,O
000298-001,000298-001.004,"""Ini",NN,O
000298-001,000298-001.005,merupakan,NN,O
000298-001,000298-001.006,penaklukan,NN,O
000298-001,000298-001.007,terbesar,NN,O
000298-001,000298-001.008,yang,NN,O
000298-001,000298-001.009,dengannya,NN,O
000298-001,000298-001.010,Allah,NN,O
000298-001,000298-001.011,memuliakan,NN,O
000298-001,000298-001.012,"agama,",NN,O
000298-001,000298-001.013,"Rasul,",NN,O
000298-001,000298-001.014,para,NN,O
000298-001,000298-001.015,prajurit,NN,O
000298-001,000298-001.016,dan,NN,O
000298-001,000298-001.017,pasukannya,NN,O
000298-001,000298-001.018,yang,NN,O
000298-001,000298-001.019,dapat,NN,O
000298-001,000298-001.020,"dipercaya,",NN,O
000298-001,000298-001.021,yang,NN,O
000298-001,000298-001.022,dengan,NN,O
000298-001,000298-001.023,penaklukan,NN,O
000298-001,000298-001.024,ini,NN,O
000298-001,000298-001.025,pula,NN,O
000298-001,000298-001.026,Dia,NN,O
000298-001,000298-001.027,menyelamatkan,NN,O
000298-001,000298-001.028,negeri,NN,O
000298-001,000298-001.029,dan,NN,O
000298-001,000298-001.030,"Rumah-Nya,",NN,O
000298-001,000298-001.031,yang,NN,O
000298-001,000298-001.032,telah,NN,O
000298-001,000298-001.033,dijadikan,NN,O
000298-001,000298-001.034,petunjuk,NN,O
000298-001,000298-001.035,bagi,NN,O
000298-001,000298-001.036,semesta,NN,O
000298-001,000298-001.037,"alam,",NN,O
000298-001,000298-001.038,menyelamatkan,NN,O
000298-001,000298-001.039,dari,NN,O
000298-001,000298-001.040,cengkeraman,NN,O
000298-001,000298-001.041,tangan,NN,O
000298-001,000298-001.042,orang-orang,NN,O
000298-001,000298-001.043,kafir,NN,O
000298-001,000298-001.044,dan,NN,O
000298-001,000298-001.045,musyrik,NN,O
000298-001,000298-001.046,Ini,NN,O
000298-001,000298-001.047,merupakan,NN,O
000298-001,000298-001.048,penaklukan,NN,O
000298-001,000298-001.049,dan,NN,O
000298-001,000298-001.050,sekaligus,NN,O
000298-001,000298-001.051,kemenangan,NN,O
000298-001,000298-001.052,yang,NN,O
000298-001,000298-001.053,telah,NN,O
000298-001,000298-001.054,dikabarkan,NN,O
000298-001,000298-001.055,penduduk,NN,O
000298-001,000298-001.056,"langit,",NN,O
000298-001,000298-001.057,yang,NN,O
000298-001,000298-001.058,kemudian,NN,O
000298-001,000298-001.059,semua,NN,O
000298-001,000298-001.060,manusia,NN,O
000298-001,000298-001.061,masuk,NN,O
000298-001,000298-001.062,ke,NN,O
000298-001,000298-001.063,dalam,NN,O
000298-001,000298-001.064,agama,NN,O
000298-001,000298-001.065,Allah,NN,O
000298-001,000298-001.066,secara,NN,O
000298-001,000298-001.067,"berbondong-bondong,",NN,O
000298-001,000298-001.068,sehingga,NN,O
000298-001,000298-001.069,wajah,NN,O
000298-001,000298-001.070,bumi,NN,O
000298-001,000298-001.071,berseri-seri,NN,O
000298-001,000298-001.072,memancarkan,NN,O
000298-001,000298-001.073,cahaya,NN,O
000298-001,000298-001.074,dan,NN,O
000298-001,000298-001.075,keceriaan.,NN,O
000328-001,000328-001.001,Rasulullah,NN,B-PERSON
000328-001,000328-001.002,memeritahkan,NN,O
000328-001,000328-001.003,paman,NN,O
000328-001,000328-001.004,"beliau,",NN,O
000328-001,000328-001.005,"Al-Abbas,",NN,B-PERSON
000328-001,000328-001.006,orang,NN,O
000328-001,000328-001.007,yang,NN,O
000328-001,000328-001.008,suaranya,NN,O
000328-001,000328-001.009,paling,NN,O
000328-001,000328-001.010,lantang,NN,O
000328-001,000328-001.011,untuk,NN,O
000328-001,000328-001.012,menyeru,NN,O
000328-001,000328-001.013,para,NN,O
000328-001,000328-001.014,sahabat.,NN,O
000328-001,000328-001.015,Al-Abbas,NN,B-PERSON
000328-001,000328-001.016,"menuturkan,",NN,O
000328-001,000328-001.017,"""Aku",NN,O
000328-001,000328-001.018,pun,NN,O
000328-001,000328-001.019,berteriak,NN,O
000328-001,000328-001.020,dengan,NN,O
000328-001,000328-001.021,suara,NN,O
000328-001,000328-001.022,"sekeras-kerasnya,",NN,O
000328-001,000328-001.023,"""Manakah",NN,O
000328-001,000328-001.024,orang,NN,O
000328-001,000328-001.025,yang,NN,O
000328-001,000328-001.026,berikrar,NN,O
000328-001,000328-001.027,di,NN,O
000328-001,000328-001.028,bawah,NN,O
000328-001,000328-001.029,pohon?',NN,O
000328-001,000328-001.030,Al-Abbas,NN,B-PERSON
000328-001,000328-001.031,"menuturkan,",NN,O
000328-001,000328-001.032,"""Demi",NN,O
000328-001,000328-001.033,"Allah,",NN,O
000328-001,000328-001.034,seakan-akan,NN,O
000328-001,000328-001.035,perasaan,NN,O
000328-001,000328-001.036,mereka,NN,O
000328-001,000328-001.037,saat,NN,O
000328-001,000328-001.038,mendengar,NN,O
000328-001,000328-001.039,teriakanku,NN,O
000328-001,000328-001.040,ini,NN,O
000328-001,000328-001.041,seperti,NN,O
000328-001,000328-001.042,seekor,NN,O
000328-001,000328-001.043,induk,NN,O
000328-001,000328-001.044,sapi,NN,O
000328-001,000328-001.045,terhadap,NN,O
000328-001,000328-001.046,"anaknya.""",NN,O
000328-001,000328-001.047,Mereka,NN,O
000328-001,000328-001.048,"menyahut,",NN,O
000328-001,000328-001.049,"""Kami",NN,O
000328-001,000328-001.050,mendengar,NN,O
000328-001,000328-001.051,seruanmu.,NN,O
000328-001,000328-001.052,Kami,NN,O
000328-001,000328-001.053,mendengar,NN,O
000328-001,000328-001.054,"seruanmu.""",NN,O
000328-001,000328-001.055,Ada,NN,O
000328-001,000328-001.056,seseorang,NN,O
000328-001,000328-001.057,yang,NN,O
000328-001,000328-001.058,memerintahkan,NN,O
000328-001,000328-001.059,ontanya,NN,O
000328-001,000328-001.060,untuk,NN,O
000328-001,000328-001.061,"membungkuk,",NN,O
000328-001,000328-001.062,namun,NN,O
000328-001,000328-001.063,ontanya,NN,O
000328-001,000328-001.064,itu,NN,O
000328-001,000328-001.065,tidak,NN,O
000328-001,000328-001.066,menurut.,NN,O
000328-001,000328-001.067,Maka,NN,O
000328-001,000328-001.068,dia,NN,O
000328-001,000328-001.069,hanya,NN,O
000328-001,000328-001.070,mengambil,NN,O
000328-001,000328-001.071,baju,NN,O
000328-001,000328-001.072,"besinya,",NN,O
000328-001,000328-001.073,lalu,NN,O
000328-001,000328-001.074,"mengenakannya,",NN,O
000328-001,000328-001.075,juga,NN,O
000328-001,000328-001.076,mengambil,NN,O
000328-001,000328-001.077,pedang,NN,O
000328-001,000328-001.078,dan,NN,O
000328-001,000328-001.079,tamengnya,NN,O
000328-001,000328-001.080,serta,NN,O
000328-001,000328-001.081,melepaskan,NN,O
000328-001,000328-001.082,ontanya.,NN,O
000328-001,000328-001.083,Dia,NN,O
000328-001,000328-001.084,segera,NN,O
000328-001,000328-001.085,pergi,NN,O
000328-001,000328-001.086,menuju,NN,O
000328-001,000328-001.087,arah,NN,O
000328-001,000328-001.088,seruan,NN,O
000328-001,000328-001.089,hingga,NN,O
000328-001,000328-001.090,tiba,NN,O
000328-001,000328-001.091,di,NN,O
000328-001,000328-001.092,dekat,NN,O
000328-001,000328-001.093,Rasulullah,NN,B-PERSON
000328-001,000328-001.094,.,NN,O
000328-001,000328-001.095,Setelah,NN,O
000328-001,000328-001.096,ada,NN,O
000328-001,000328-001.097,seratus,NN,O
000328-001,000328-001.098,orang,NN,O
000328-001,000328-001.099,yang,NN,O
000328-001,000328-001.100,berkumpul,NN,O
000328-001,000328-001.101,bersama,NN,O
000328-001,000328-001.102,"beliau,",NN,O
000328-001,000328-001.103,barulah,NN,O
000328-001,000328-001.104,mereka,NN,O
000328-001,000328-001.105,siap,NN,O
000328-001,000328-001.106,menghadapi,NN,O
000328-001,000328-001.107,musuh,NN,O
000328-001,000328-001.108,dan,NN,O
000328-001,000328-001.109,siap,NN,O
000328-001,000328-001.110,bertempur.,NN,O
000328-001,000328-001.111,Seruan,NN,O
000328-001,000328-001.112,juga,NN,O
000328-001,000328-001.113,ditujukan,NN,O
000328-001,000328-001.114,kepada,NN,O
000328-001,000328-001.115,orang-orang,NN,O
000328-001,000328-001.116,Anshar,NN,O
000328-001,000328-001.117,"...""",NN,O
000328-001,000328-001.118,Bahkan,NN,O
000328-001,000328-001.119,seruan,NN,O
000328-001,000328-001.120,juga,NN,O
000328-001,000328-001.121,ditujukan,NN,O
000328-001,000328-001.122,kepada,NN,O
000328-001,000328-001.123,Bani,NN,O
000328-001,000328-001.124,Al-Harits,NN,B-PERSON
000328-001,000328-001.125,bin,NN,I-PERSON
000328-001,000328-001.126,Al-Khazraj.,NN,I-PERSON
000328-001,000328-001.127,Kini,NN,O
000328-001,000328-001.128,sudah,NN,O
000328-001,000328-001.129,berhimpun,NN,O
000328-001,000328-001.130,pasukan,NN,O
000328-001,000328-001.131,Muslimin,NN,O
000328-001,000328-001.132,yang,NN,O
000328-001,000328-001.133,cukup,NN,O
000328-001,000328-001.134,banyak.,NN,O
000328-001,000328-001.135,Kedua,NN,O
000328-001,000328-001.136,pasukan,NN,O
000328-001,000328-001.137,saling,NN,O
