entitas;pola;jumlah;contoh;konteks;sumber
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] dari Umar, dia berkata, Sebelumnya kami tidak pernah merasa kenyang hingga kami bisa menaklukkan Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:?] "" Begitu pula yang diriwayatkan Aisyah, dia berkata, ""Saat Khaibar ditaklukkan, kami berkata, Sekarang kami bisa keny ang karena makan korma.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:EVENT?] Pada saat-saat peperangan Khaibar ini, anak paman beliau, Ja'far bin Abu Thalib, tiba bersama orang-orang Asy' ariyin yaitu Abu Musa dan rekan- rekannya.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Abu Musa menuturkan, ""Kami mendengar keberangkatan Rasulullah (ke Khaibar) saat kami masih berada di Yaman.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] "" Maka kami menetap di sana, lalu meninggalkan Habasyah hingga akhirnya kami tiba pada saat penaklukkan Khaibar.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:?] Beliau bersabda, ""Demi Allah, aku tidak tahu karena apa aku gembira, entah karena penaklukkan Khaibar entah karena kedatangan Ja'far.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] satu orang dari Aslam, satu orang dari penduduk Khaibar, dan sisanya dari Anshar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Setelah tiba di Khaibar, Rasulullah langsung mengutus Muhayyishah bin Mas'ud untuk menemui orang-orang Yahudi Fadak, dan menyeru mereka agar masuk Islam.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Setelah Khaibar dapat ditaklukkan, Allah menyusupkan ketakutan ke dalam hati penduduk Fadak Lalu mereka mengirim utusan kepada beliau untuk mengadakan perjanjian, intinya mereka sa;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Setelah Khaibar dapat ditaklukkan, Allah menyusupkan ketakutan ke dalam hati penduduk Fadak Lalu mereka mengirim utusan kepada beliau untuk mengadakan perjanjian, intinya mereka sa;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:EVENT?] Selagi beliau masih ada di Khaibar, Aban sudah menemui beliau di sana dan sudah melaksanakan tugas yang dibebankan kepadanya Menurut pendapat yang lebih kuat, pengiriman pasukan in;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Dalam hal ini mereka lebih sulit dihadapi daripada penduduk Makkah ataupun Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Satuan pasukan Abdullah bin Rawahah ke Khaibar pada bulan Syawwal 7 H bersama 30 orang penunggang kuda.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Satuan pasukan Abdullah bin Rawahah ke Khaibar pada bulan Syawwal 7 H bersama 30 orang penunggang kuda.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Mereka dapat membujuk Usair bersama 30 rekannya hingga mau keluar dan mengatakan kepadanya, bahwa apabila dia mau menghadap Nabi , maka beliau akan mengangkat dirinya sebagai wakil;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Utusan kabilah ini datang pada awal tahun 7 H, yang saat itu Rasulullah sedang berada di Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:LOCATION?] Karena saat itu beliau sedang berada di Khaibar, maka mereka pun menyusul ke sana.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Ditambah lagi pengaruh racun yang disusupkan dalam daging oleh wanita Yahudi yang beliau makan sewaktu di Khaibar, hingga beliau bersabda, ""Wahai Aisyah, aku masih merasakan sakit ";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;"[usul:LOCATION?] Ditambah lagi pengaruh racun yang disusupkan dalam daging oleh wanita Yahudi yang beliau makan sewaktu di Khaibar, hingga beliau bersabda, ""Wahai Aisyah, aku masih merasakan sakit ";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:?] Dia berasal dari Bani Israil, yang sebelumnya dia salah seorang dari tawanan Khaibar.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khaibar;[usul:EVENT?] membebaskannya dan menikahinya setelah penaklukkan Khaibar pada tahun 7 H.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khandaq;[usul:?] Dengan mengompromikan beberapa buku rujukan, dapat diambil kesimpulan bahwa permulaan pengepungan pada bulan Syawwal dan berakhir pada bulan Dzul Qa'dah Menurut riwayat Ibnu Sa'd, ;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Khandaq;[usul:?] Dengan mengompromikan beberapa buku rujukan, dapat diambil kesimpulan bahwa permulaan pengepungan pada bulan Syawwal dan berakhir pada bulan Dzul Qa'dah Menurut riwayat Ibnu Sa'd, ;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;"[usul:LOCATION?] "" Pada hari Kamis, Rasulullah mulai bergerak ke arah utara dengan tujuan Tabuk.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:LOCATION?] Karena itu pasukan ini disebut dengan Jaisyul Usrah (pasukan yang keadaannya sulit) Dalam perjalanan ke Tabuk, pasukan Islam ini melewati Al-Hijr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:LOCATION?] Karena itu pasukan ini disebut dengan Jaisyul Usrah (pasukan yang keadaannya sulit) Dalam perjalanan ke Tabuk, pasukan Islam ini melewati Al-Hijr.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;"[usul:LOCATION?] Saat perjalanan sudah mendekati Tabuk, beliau bersabda, ""Insya Allah besok kalian sudah sampai di mata air Tabuk.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;"[usul:LOCATION?] Saat perjalanan sudah mendekati Tabuk, beliau bersabda, ""Insya Allah besok kalian sudah sampai di mata air Tabuk.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:LOCATION?] Pasukan Islam tiba di Tabuk dan berkubu di sana.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:LOCATION?] Bersama Yuhannah, dia menyetuju perjanjian yang berlaku untuk penduduk Dumah, Tabuk, Ailah, dan Taima'.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:EVENT?] Pasukan Islam meninggalkan Tabuk dengan membawa kemenangan, tanpa mengalami tekanan sedikit pun.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:?] Sebagian turun sebelum keberangkatan ke Tabuk dan sebagian yang lain turun setelah keberangkatan, tepatnya ada yang turun saat perjalanan dan sebagian yang lain turun sekembali ke ;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:?] Pada tahun ini terjadi beberapa peristiwa penting dalam sejarah seperti: Setelah Rasulullah pulang dari Tabuk, terjadi li'an antara Uwaimir dan istrinya.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:?] Pemimpin orang-orang munafik, Abdullan bin Ubay bin Salul, meninggal setelah Rasulullah pulang dari Tabuk.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:LOCATION?] Salah satu benteng di Tabuk;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Tabuk;[usul:?] Mereka datang pada bulan Ramadhan 9 H, sepulang Rasulullah dari Tabuk.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:EVENT?] Pasukan musyrikin mengambil tempat yang menghalangi pasukan Muslimin dengan bukit Uhud.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;"[usul:LOCATION?] "" Lalu dia memilil jalan yang lebih pendek ke Uhud, melewati tanah dan perkebunan milik Bani Haritsah, berjalan ke arah barat meninggalkan pasukan musyrikin.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;"[usul:LOCATION?] "" Rasulullah meneruskan perjalanan hingga tiba di kaki bukit Uhud Pasukan Muslimin mengambil tempat dengan posisi menghadap ke arah Madinah dengan memunggungi Uhud.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;"[usul:LOCATION?] "" Rasulullah meneruskan perjalanan hingga tiba di kaki bukit Uhud Pasukan Muslimin mengambil tempat dengan posisi menghadap ke arah Madinah dengan memunggungi Uhud.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:LOCATION?] Kini di hadapan beliau hanya ada dua jalan, entah segera lari menyelamatkan diri bersama para sahabatnya yang hanya sembilan orang itu ke suatu tempat yang lebih aman, lalu membiar;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:LOCATION?] Aku bisa mencium baunya dari arah Uhud.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:EVENT?] Dengan begitu, dosa orang-orang Mukmin terhapus dan dosa orang-orang kafir semakin menumpuk Gunung Uhud Jabal Ar-Rumah, lokasi yang digunakan pasukan pemanah;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:?] Yang pertama kali melakukan perlawanan terhadap orang-orang Muslim setelah tragedi Uhud adalah Bani As'ad bin Khuzaimah.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:LOCATION?] Pasukan Quraisy yang berkekuatan 4000 personil tiba di Mujtama'ul Asyal di kawasan Rumat, tepatnya antara Juruf dan Sedangkan Kabilah Ghathafan dan penduduk Najd yang berkekuatan 6;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:LOCATION?] Sedangkan Ghathafan dengan semua pemimpinnya kusuruh bermarkas di Dzanab Naqami dekat Uhud.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:?] Demi Allah, andaikan Uhud ini gunung emas kemudian engkau menafkahkan 249 Shahih Al-Bukhari, 1/450-622.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;"[usul:LOCATION?] "" (At- Taubah: 74) Ketika tanda-tanda daerah Madinah sudah tampak dari kejauhan, beliau bersabda, ""Itu adalah Gunung Uhud.";gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:LOCATION?] Pada awal-awal bulan Shafar tahun 11 H, Rasulullah pergi ke Uhud, lalu shalat atas orang-orang yang mati syahid di sana, layaknya orang yang hendak berpisah dengan orang yang masih;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:EVENT?] Sedangkan Fathimah dinikahi Ali bin Abu Thalib pada waktu antara Perang Badr dan Uhud.;gold
LOCATION;Ambigu LOCATION vs EVENT (tempat vs peristiwa);145;Uhud;[usul:EVENT?] Dia ditinggal mati suaminya, Khunais bin Hudzafah As-Sahmi, pada waktu antara Perang Badr dan Uhud, lalu dinikahi Rasulullah pada tahun 3 H;gold
EVENT;Over-extension (menyedot kata sesudah nama);4;Perang Uhud Jabal;kata sesudah medan-perang ikut tersedot;gold (sebelum fix)
EVENT;Over-extension (menyedot kata sesudah nama);4;Perang Khaibar Bekas;kata sesudah medan-perang ikut tersedot;gold (sebelum fix)
EVENT;Over-extension (menyedot kata sesudah nama);4;Perang Badr Aisyah;kata sesudah medan-perang ikut tersedot;gold (sebelum fix)
EVENT;Bias kapitalisasi;26;perang vs Perang;'Perang Badr' (kapital)->EVENT, 'perang Badr' (kecil)->O di gold lama;gold
EVENT;FP 'perang <orang>';1;perang Kisra;...dibantu pasukan perang Kisra... (Kisra=orang, bukan medan);gold
TIME;Tahun terpotong OCR ('tahun' kehilangan huruf);1;tahu 9 H;Salah satu benteng di Tabuk Pada bulan Dzul Qi'dah atau Dzul Hijjah tahu 9 H, Rasulullah mengutus Abu Bakar Ash-Shiddiq agar menjadi pemimpin pelaksanaan manasik haji bagi orang-orang Muslim.;korpus
